Year;Comp name;#;Competitor;Country;TOT. PTS;Pts;Pts.1;Pts.2;Pts.3;Pts.4;Pts.5;Pts.6;Pts.7;Pts.8;Pts.9;Pts.10
2009;Viking Power Challenge;2;R. Skog;NOR;57.5;10.0;8.5;7.0;12.0;8.0;12.0;;;;;
2009;Viking Power Challenge;3;M. Koklyaev;RUS;53.0;11.0;11.5;10.5;6.0;6.0;8.0;;;;;
2009;Viking Power Challenge;4;S. PÃ©tursson;ISL;42.5;9.0;2.5;7.0;8.0;10.0;6.0;;;;;
2009;Viking Power Challenge;5;K. Nee;USA;40.0;8.0;11.5;10.5;2.0;4.0;4.0;;;;;
2009;Viking Power Challenge;6;J. Marku;GBR;26.5;5.0;8.5;9.0;4.0;0.0;0.0;;;;;
2009;Viking Power Challenge;7;J. Ã…rsjÃ¶;SWE;17.5;7.0;8.5;2.0;0.0;0.0;0.0;;;;;
2009;Viking Power Challenge;8;S. Toczek;POL;16.0;6.0;5.0;5.0;0.0;0.0;0.0;;;;;
2009;Viking Power Challenge;9;O. Hansen;NOR;12.5;3.0;2.5;7.0;0.0;0.0;0.0;;;;;
2009;Viking Power Challenge;10;B. Solvang;NOR;11.5;1.0;8.5;2.0;0.0;0.0;0.0;;;;;
2009;Viking Power Challenge;11;J. Dymek;POL;11.0;4.0;5.0;2.0;0.0;0.0;0.0;;;;;
2009;Viking Power Challenge;12;O. Ã˜xnevad;NOR;7.0;2.0;1.0;4.0;0.0;0.0;0.0;;;;;
2010;Giants Live Poland;1;V. Lalas;LTU;73;9.0;9.0;12.0;12.0;9.0;11.0;11.0;;;;
2010;Giants Live Poland;2;R. SzczepaÅ„ski;POL;72;11.0;11.0;11.0;10.0;12.0;8.0;9.0;;;;
2010;Giants Live Poland;3;J. KuÅ‚aga;POL;70;12.0;12.0;7.0;11.0;10.0;10.0;8.0;;;;
2010;Giants Live Poland;4;S. Toczek;POL;62;7.0;10.0;10.0;8.0;8.0;9.0;10.0;;;;
2010;Giants Live Poland;5;D. Sadler;GBR;49;6.0;7.0;6.0;7.0;11.0;12.0;0.0;;;;
2010;Giants Live Poland;6;A. KazeÄ¼Å†iks;LAT;46;4.0;4.0;9.0;3.0;7.0;7.0;12.0;;;;
2010;Giants Live Poland;7;A. Klyushev;RUS;30;8.0;8.0;5.0;9.0;0.0;0.0;0.0;;;;
2010;Giants Live Poland;8;S. PÃ©tursson;ISL;24;10.0;6.0;3.0;5.0;0.0;0.0;0.0;;;;
2010;Giants Live Poland;9;S. Kurek;POL;17;2.0;5.0;4.0;6.0;0.0;0.0;0.0;;;;
2010;Giants Live Poland;10;A. Haugen;NOR;16;5.0;3.0;8.0;0.0;0.0;0.0;0.0;;;;
2010;Giants Live Poland;11;A. Moonen;NED;9;1.0;2.0;2.0;4.0;0.0;0.0;0.0;;;;
2010;Giants Live Poland;12;K. Nee;USA;5;3.0;1.0;1.0;0.0;0.0;0.0;0.0;;;;
2010;Giants Live South Africa;1;B. Shaw;USA;63.5;8.0;9.5;10.0;12.0;12.0;12.0;;;;;
2010;Giants Live South Africa;2;M. Koklyaev;RUS;57.0;10.0;12.0;12.0;10.0;3.0;10.0;;;;;
2010;Giants Live South Africa;3;T. Hollands;GBR;54.5;11.0;9.5;10.0;8.0;5.0;11.0;;;;;
2010;Giants Live South Africa;4;S. PÃ©tursson;ISL;49.5;7.0;6.5;7.0;11.0;9.0;9.0;;;;;
2010;Giants Live South Africa;5;M. Felix;GBR;48.5;9.0;3.5;10.0;8.0;10.0;8.0;;;;;
2010;Giants Live South Africa;6;E. Smit;RSA;40.5;12.0;3.5;8.0;8.0;6.0;3.0;;;;;
2010;Giants Live South Africa;7;F. Scheun;RSA;38.5;6.0;9.5;2.0;3.0;11.0;7.0;;;;;
2010;Giants Live South Africa;8;K. Ilin;UKR;36.5;3.0;9.5;5.5;5.5;8.0;5.0;;;;;
2010;Giants Live South Africa;9;R. Skog;NOR;30.0;4.0;3.5;5.5;4.0;7.0;6.0;;;;;
2010;Giants Live South Africa;10;G. van Staden;RSA;29.0;5.0;6.5;4.0;5.5;4.0;4.0;;;;;
2010;Giants Live South Africa;11;A. Sweeney;RSA;8.5;1.0;3.5;2.0;2.0;0.0;0.0;;;;;
2010;Giants Live South Africa;12;V. Mseswa;RSA;6.0;2.0;1.0;2.0;1.0;0.0;0.0;;;;;
2010;Giants Live Turkey;1;Å½. Savickas;LTU;48.0;10.0;8.0;9.0;9.5;9.5;2.0;;;;;
2010;Giants Live Turkey;2;B. Shaw;USA;45.0;6.5;6.0;10.0;9.5;7.0;6.0;;;;;
2010;Giants Live Turkey;3;S. PÃ©tursson;ISL;35.5;6.5;9.0;7.0;3.0;5.0;5.0;;;;;
2010;Giants Live Turkey;4;L. Shahlaei;GBR;33.0;9.0;10.0;6.0;7.0;0.0;1.0;;;;;
2010;Giants Live Turkey;5;P. PÃ®rjol;ROU;30.0;6.5;1.0;8.0;1.0;9.5;4.0;;;;;
2010;Giants Live Turkey;6;M. Felix;GBR;26.0;0.0;5.0;5.0;8.0;5.0;3.0;;;;;
2010;Giants Live Turkey;7;K. Ilin;UKR;22.5;6.5;2.0;2.0;4.0;8.0;0.0;;;;;
2010;Giants Live Turkey;8;E. Katona;SRB;20.5;3.5;7.0;4.0;6.0;0.0;0.0;;;;;
2010;Giants Live Turkey;9;S. Todorchev;BUL;17.0;2.0;4.0;3.0;5.0;3.0;0.0;;;;;
2010;Giants Live Turkey;10;R. Skog;NOR;14.5;3.5;3.0;1.0;2.0;5.0;0.0;;;;;
2010;Giants Live Ukraine;1;D. Poundstone;USA;63.5;12.0;5.0;11.5;11.0;8.0;8.0;8.0;;;;
2010;Giants Live Ukraine;2;L. Shahlaei;GBR;62.0;13.0;10.0;11.5;12.5;4.0;5.0;6.0;;;;
2010;Giants Live Ukraine;3;J. Ã…rsjÃ¶;SWE;56.5;10.0;13.0;6.0;8.5;5.0;7.0;7.0;;;;
2010;Giants Live Ukraine;4;A. Klyushev;RUS;53.0;11.0;7.0;11.5;12.5;3.0;4.0;4.0;;;;
2010;Giants Live Ukraine;5;K. Ilin;UKR;51.0;7.0;11.0;9.0;6.5;6.5;6.0;5.0;;;;
2010;Giants Live Ukraine;6;V. Kalinichenko;RUS;35.5;4.0;4.0;6.0;10.0;6.5;3.0;2.0;;;;
2010;Giants Live Ukraine;7;J. Dymek;POL;33.5;8.0;6.0;11.5;5.0;0.0;2.0;1.0;;;;
2010;Giants Live Ukraine;8;R. Frampton;GBR;30.5;9.0;3.0;6.0;8.5;0.0;1.0;3.0;;;;
2010;Giants Live Ukraine;9;S. Romanchuk;UKR;22.0;6.0;9.0;3.0;4.0;0.0;0.0;0.0;;;;
2010;Giants Live Ukraine;10;W. Brant;AUS;19.5;5.0;0.0;8.0;6.5;0.0;0.0;0.0;;;;
2010;Giants Live Ukraine;11;A. Dubrovskiy;UKR;15.0;1.0;12.0;2.0;0.0;0.0;0.0;0.0;;;;
2010;Giants Live Ukraine;12;M. PetrÃ­k;SVK;11.0;2.0;8.0;1.0;0.0;0.0;0.0;0.0;;;;
2010;Giants Live Ukraine;13;O. Berzuk;UKR;10.0;3.0;0.0;4.0;3.0;0.0;0.0;0.0;;;;
2011;Giants Live Finland;1;M. Wildauer;AUT;52.0;9.0;5.0;10.0;10.0;8.0;10.0;;;;;
2011;Giants Live Finland;2;V. Blekaitis;LTU;49.0;10.0;10.0;4.0;8.0;10.0;7.0;;;;;
2011;Giants Live Finland;3;R. Heinla;EST;44.0;4.0;9.0;7.0;9.0;7.0;8.0;;;;;
2011;Giants Live Finland;4;A. KazeÄ¼Å†iks;LAT;34.5;7.0;7.0;9.0;7.0;2.0;2.5;;;;;
2011;Giants Live Finland;5;T. Lotta;FIN;33.0;8.0;5.0;6.0;0.0;5.0;9.0;;;;;
2011;Giants Live Finland;6;J. JÃ¤rvi;FIN;32.5;3.0;8.0;8.0;3.5;4.0;6.0;;;;;
2011;Giants Live Finland;7;R. Frampton;GBR;26.0;5.0;5.0;1.0;6.0;9.0;0.0;;;;;
2011;Giants Live Finland;8;E. Aune;NOR;24.5;6.0;3.0;2.0;3.5;6.0;4.0;;;;;
2011;Giants Live Finland;9;M. Leitis;LAT;16.0;1.0;2.0;5.0;0.0;3.0;5.0;;;;;
2011;Giants Live Finland;10;J. KirselÃ¤;FIN;13.5;2.0;0.0;3.0;5.0;1.0;2.5;;;;;
2011;Giants Live Poland;1;K. Radzikowski;POL;55.5;9.0;9.0;9.5;9.0;10.0;9.0;;;;;
2011;Giants Live Poland;2;M. Jenkins;USA;43.5;2.0;10.0;9.5;10.0;8.0;4.0;;;;;
2011;Giants Live Poland;3;M. Baron;POL;38.0;5.0;7.0;6.0;5.0;5.0;10.0;;;;;
2011;Giants Live Poland;4;H. BjÃ¶rnsson;ISL;38.0;4.0;6.0;6.0;7.0;9.0;6.0;;;;;
2011;Giants Live Poland;5;T. Hollands;GBR;37.0;6.0;8.0;6.0;8.0;6.0;3.0;;;;;
2011;Giants Live Poland;5;T. Kowal;POL;37.0;10.0;4.0;8.0;6.0;3.0;6.0;;;;;
2011;Giants Live Poland;7;Ã�. Nagy;HUN;23.5;8.0;3.0;2.5;3.0;1.0;6.0;;;;;
2011;Giants Live Poland;8;M. Forsmark;SWE;22.0;3.0;5.0;0.0;4.0;2.0;8.0;;;;;
2011;Giants Live Poland;9;G. Gardner;GBR;20.5;7.0;2.0;2.5;2.0;7.0;0.0;;;;;
2011;Giants Live Poland;10;A. Curletto;ITA;13.0;1.0;1.0;4.0;1.0;4.0;2.0;;;;;
2011;Giants Live Ukraine;1;S. Romanchuk;UKR;44.5;9.0;8.0;5.0;5.5;8.0;9.0;;;;;
2011;Giants Live Ukraine;2;M. Felix;GBR;40.5;3.0;9.0;7.0;5.5;9.0;7.0;;;;;
2011;Giants Live Ukraine;3;J. Thigpen;USA;34.5;2.0;7.0;8.0;2.5;7.0;8.0;;;;;
2011;Giants Live Ukraine;4;P. PÃ®rjol;ROU;29.5;8.0;1.0;9.0;8.0;3.5;0.0;;;;;
2011;Giants Live Ukraine;5;J. JÃ¤rvi;FIN;22.0;6.0;6.0;4.0;4.0;2.0;0.0;;;;;
2011;Giants Live Ukraine;6;A. Lysenko;RUS;21.5;1.0;3.0;6.0;8.0;3.5;0.0;;;;;
2011;Giants Live Ukraine;7;A. Moonen;NED;21.5;5.0;2.0;1.0;2.5;5.0;6.0;;;;;
2011;Giants Live Ukraine;8;O. Berzuk;UKR;20.0;4.0;5.0;3.0;8.0;0.0;0.0;;;;;
2011;Giants Live Ukraine;9;G. van Staden;RSA;19.0;7.0;4.0;2.0;0.0;6.0;0.0;;;;;
2012;Giants Live Finland;1;L. Shahlaei;GBR;52.0;6.0;10.0;10.0;10.0;9.0;7.0;;;;;
2012;Giants Live Finland;2;J. Ã…rsjÃ¶;SWE;48.5;10.0;8.0;8.5;9.0;10.0;3.0;;;;;
2012;Giants Live Finland;3;L. NÃ¤mi;EST;33.0;8.0;7.0;3.0;5.0;5.0;5.0;;;;;
2012;Giants Live Finland;4;W. Brant;AUS;32.0;4.0;4.0;5.0;3.0;7.0;9.0;;;;;
2012;Giants Live Finland;5;P. PÃ®rjol;ROU;32.0;3.0;5.0;3.0;7.0;8.0;6.0;;;;;
2012;Giants Live Finland;6;T. Lotta;FIN;31.0;7.0;9.0;7.0;4.0;2.0;2.0;;;;;
2012;Giants Live Finland;7;A. MourujÃ¤rvi;FIN;30.0;9.0;1.0;3.0;1.0;6.0;10.0;;;;;
2012;Giants Live Finland;8;A. KazeÄ¼Å†iks;LAT;26.5;1.0;6.0;8.5;6.0;4.0;1.0;;;;;
2012;Giants Live Finland;9;A. Palmer;USA;23.0;2.0;2.0;0.0;8.0;3.0;8.0;;;;;
2012;Giants Live Finland;10;J. JÃ¤rvi;FIN;21.0;5.0;3.0;6.0;2.0;1.0;4.0;;;;;
2012;Giants Live FitX Melbourne;1;M. Jenkins;USA;58.0;10.0;10.0;10.0;8.5;9.5;10.0;;;;;
2012;Giants Live FitX Melbourne;2;N. Best;USA;44.5;8.0;6.0;7.0;10.0;9.5;4.0;;;;;
2012;Giants Live FitX Melbourne;3;M. Burke;USA;42.0;9.0;7.5;9.0;0.0;7.5;9.0;;;;;
2012;Giants Live FitX Melbourne;4;E. Hall;GBR;38.0;4.0;9.0;2.0;8.5;7.5;7.0;;;;;
2012;Giants Live FitX Melbourne;5;F. Scheun;RSA;36.0;3.0;7.5;8.0;7.0;2.5;8.0;;;;;
2012;Giants Live FitX Melbourne;6;G. van Staden;RSA;33.5;7.0;4.5;6.0;5.0;5.0;6.0;;;;;
2012;Giants Live FitX Melbourne;7;E. le Roux;AUS;29.5;6.0;4.5;5.0;6.0;5.0;3.0;;;;;
2012;Giants Live FitX Melbourne;8;J. Hogg;NZL;19.5;5.0;1.5;4.0;4.0;5.0;0.0;;;;;
2012;Giants Live FitX Melbourne;9;M. Vrljic;AUS;15.5;2.0;3.0;3.0;0.0;2.5;5.0;;;;;
2012;Giants Live FitX Melbourne;10;J. Steffens;AUS;3.5;0.0;1.5;1.0;0.0;1.0;0.0;;;;;
2012;Giants Live Poland;1;K. Radzikowski;POL;46.5;9.0;10.0;10.0;7.0;7.5;3.0;;;;;
2012;Giants Live Poland;2;M. Baron;POL;46.0;10.0;6.0;6.0;9.0;10.0;5.0;;;;;
2012;Giants Live Poland;3;S. Kurek;POL;45.0;6.0;9.0;8.0;10.0;3.0;9.0;;;;;
2012;Giants Live Poland;4;L. Jean;CAN;44.5;8.0;8.0;8.0;3.0;7.5;10.0;;;;;
2012;Giants Live Poland;5;M. Koklyaev;RUS;39.5;5.0;5.0;8.0;6.0;7.5;8.0;;;;;
2012;Giants Live Poland;6;J. Pritchett;USA;37.0;4.0;7.0;4.5;8.0;7.5;6.0;;;;;
2012;Giants Live Poland;7;A. Scherr;USA;28.5;7.0;4.0;4.5;4.0;5.0;4.0;;;;;
2012;Giants Live Poland;8;S. Davidsson;SWE;20.0;1.0;3.0;0.0;5.0;4.0;7.0;;;;;
2012;Giants Live Poland;9;D. Sadler;GBR;8.0;3.0;2.0;3.0;0.0;0.0;0.0;;;;;
2012;Giants Live Poland;10;M. Felix;GBR;2.0;2.0;0.0;0.0;0.0;0.0;0.0;;;;;
2013;Giants Live FitX Melbourne;1;D. Poundstone;USA;66.5;12.0;12.0;12.0;11.0;7.5;12.0;;;;;
2013;Giants Live FitX Melbourne;2;N. Best;USA;61.0;10.0;7.0;10.0;12.0;11.0;11.0;;;;;
2013;Giants Live FitX Melbourne;3;F. Scheun;RSA;54.5;6.0;11.0;7.0;9.5;11.0;10.0;;;;;
2013;Giants Live FitX Melbourne;4;W. Brant;AUS;52.0;5.0;8.0;11.0;8.0;11.0;9.0;;;;;
2013;Giants Live FitX Melbourne;5;J. McIntosh;GBR;45.0;11.0;5.0;4.0;9.5;7.5;8.0;;;;;
2013;Giants Live FitX Melbourne;6;G. van Staden;RSA;44.5;9.0;10.0;8.0;6.0;4.5;7.0;;;;;
2013;Giants Live FitX Melbourne;7;E. le Roux;AUS;36.5;8.0;3.0;5.0;7.0;7.5;6.0;;;;;
2013;Giants Live FitX Melbourne;8;T. O'Brien;RSA;34.0;7.0;9.0;1.0;4.5;7.5;5.0;;;;;
2013;Giants Live FitX Melbourne;9;M. Wells;AUS;26.0;2.0;6.0;6.0;4.5;4.5;3.0;;;;;
2013;Giants Live FitX Melbourne;10;J. Steffens;AUS;24.0;4.0;4.0;9.0;0.0;3.0;4.0;;;;;
2013;Giants Live FitX Melbourne;11;R. Kilpatrick;AUS;7.0;1.0;1.0;3.0;0.0;2.0;0.0;;;;;
2013;Giants Live FitX Melbourne;11;L. RÃ¸rbakken;NOR;7.0;3.0;2.0;2.0;0.0;0.0;0.0;;;;;
2013;Giants Live Poland;1;V. Lalas;LTU;53;10.0;10.0;9.0;8.0;9.0;7.0;;;;;
2013;Giants Live Poland;2;K. Radzikowski;POL;45;5.0;9.0;10.0;3.0;8.0;10.0;;;;;
2013;Giants Live Poland;3;L. NÃ¤mi;EST;44;7.0;7.0;6.0;9.0;7.0;8.0;;;;;
2013;Giants Live Poland;4;M. Koklyaev;RUS;43;8.0;8.0;8.0;5.0;5.0;9.0;;;;;
2013;Giants Live Poland;5;R. Cyrwus;POL;41;6.0;6.0;4.0;10.0;10.0;5.0;;;;;
2013;Giants Live Poland;6;M. Wildauer;AUT;35;9.0;5.0;7.0;4.0;6.0;4.0;;;;;
2013;Giants Live Poland;7;S. Cummine;CAN;21;3.0;4.0;5.0;1.0;2.0;6.0;;;;;
2013;Giants Live Poland;8;B. Kelsey;GBR;18;2.0;1.0;2.0;7.0;3.0;3.0;;;;;
2013;Giants Live Poland;9;B. BÄ…k;POL;16;4.0;2.0;3.0;6.0;1.0;0.0;;;;;
2013;Giants Live Poland;10;E. Graham;IRL;13;1.0;3.0;1.0;2.0;4.0;2.0;;;;;
2014;Giants Live FitX Melbourne;1;H. BjÃ¶rnsson;ISL;63.0;10.0;10.0;10.0;11.0;11.0;11.0;;;;;
2014;Giants Live FitX Melbourne;2;W. Brant;AUS;51.0;8.0;8.0;9.0;9.5;8.5;8.0;;;;;
2014;Giants Live FitX Melbourne;3;F. Scheun;RSA;50.5;6.0;8.0;7.0;9.5;10.0;10.0;;;;;
2014;Giants Live FitX Melbourne;4;G. van Staden;RSA;44.0;11.0;5.5;6.0;6.5;6.0;9.0;;;;;
2014;Giants Live FitX Melbourne;5;E. le Roux;AUS;38.0;9.0;8.0;2.0;3.5;8.5;7.0;;;;;
2014;Giants Live FitX Melbourne;6;B. MagnÃºsson;ISL;37.5;5.0;11.0;4.0;6.5;7.0;4.0;;;;;
2014;Giants Live FitX Melbourne;7;R. Frampton;GBR;35.5;3.0;5.5;11.0;6.5;4.5;5.0;;;;;
2014;Giants Live FitX Melbourne;8;J. Hogg;NZL;27.0;7.0;2.5;5.0;2.0;4.5;6.0;;;;;
2014;Giants Live FitX Melbourne;9;J. McLeod;AUS;25.0;2.0;2.5;8.0;6.5;3.0;3.0;;;;;
2014;Giants Live FitX Melbourne;10;S. Pennell;NZL;12.0;1.0;2.5;3.0;3.5;2.0;0.0;;;;;
2014;Giants Live FitX Melbourne;11;M. van der Haer;RSA;7.5;4.0;2.5;1.0;0.0;0.0;0.0;;;;;
2014;Giants Live Hungary;1;J. Bergmann;USA;60.0;5.0;7.5;12.0;12.0;11.5;12.0;;;;;
2014;Giants Live Hungary;2;M. BelÅ¡ak;SLO;60.0;12.0;7.5;11.0;11.0;7.5;11.0;;;;;
2014;Giants Live Hungary;3;E. Hall;GBR;56.5;8.0;9.5;9.0;8.5;11.5;10.0;;;;;
2014;Giants Live Hungary;4;M. Caruso;USA;44.0;2.0;11.5;10.0;10.0;4.0;6.5;;;;;
2014;Giants Live Hungary;5;K. Janashia;GEO;43.5;11.0;5.0;8.0;5.0;5.5;9.0;;;;;
2014;Giants Live Hungary;6;G. Hicks;GBR;40.5;4.0;9.5;7.0;8.5;7.5;4.0;;;;;
2014;Giants Live Hungary;7;M. Votter;AUT;36.0;1.0;6.0;6.0;5.0;10.0;8.0;;;;;
2014;Giants Live Hungary;8;P. PuzsÃ©r;SVK;34.5;3.0;11.5;4.0;5.0;9.0;2.0;;;;;
2014;Giants Live Hungary;9;T. Hajnal;HUN;27.5;9.0;3.5;3.0;7.0;0.0;5.0;;;;;
2014;Giants Live Hungary;9;M. van der Haer;RSA;27.5;7.0;3.5;2.0;3.0;5.5;6.5;;;;;
2014;Giants Live Hungary;11;A. RadoÅ¡eviÄ‡;SRB;18.0;10.0;0.0;5.0;0.0;0.0;3.0;;;;;
2014;Giants Live Hungary;12;J. SebestyÃ©n;HUN;8.0;6.0;0.0;1.0;0.0;0.0;1.0;;;;;
2014;Giants Live Norway;1;H. BjÃ¶rnsson;ISL;63.5;9.0;11.0;10.5;11.0;11.0;11.0;;;;;
2014;Giants Live Norway;2;D. NystrÃ¶m;SWE;50.0;11.0;9.0;10.5;8.0;4.5;7.0;;;;;
2014;Giants Live Norway;3;T. Hollands;GBR;48.0;7.0;10.0;6.5;7.0;8.5;9.0;;;;;
2014;Giants Live Norway;4;B. Solvang;NOR;42.0;10.0;5.0;6.5;6.0;6.5;8.0;;;;;
2014;Giants Live Norway;5;R. Heinla;EST;41.5;5.0;8.0;8.0;9.0;6.5;5.0;;;;;
2014;Giants Live Norway;6;M. Leicht;DEN;40.0;3.0;3.0;9.0;5.0;10.0;10.0;;;;;
2014;Giants Live Norway;7;S. Davidsson;SWE;36.0;4.0;7.0;2.5;10.0;8.5;4.0;;;;;
2014;Giants Live Norway;8;N. Hansen;DEN;32.5;8.0;6.0;5.0;3.0;4.5;6.0;;;;;
2014;Giants Live Norway;9;H. Peltomaa;FIN;13.0;6.0;1.0;4.0;2.0;0.0;0.0;;;;;
2014;Giants Live Norway;10;K. Larsen;NOR;12.5;2.0;4.0;2.5;4.0;0.0;0.0;;;;;
2014;Giants Live Norway;11;Ã˜. Rein;NOR;3.0;1.0;2.0;0.0;0.0;0.0;0.0;;;;;
2014;Giants Live Scandinavian Open;1;B. Shaw;USA;67.0;10.0;12.0;12.0;12.0;10.0;11.0;;;;;
2014;Giants Live Scandinavian Open;2;J. Ã…rsjÃ¶;SWE;64.0;12.0;11.0;11.0;10.0;8.0;12.0;;;;;
2014;Giants Live Scandinavian Open;3;M. Forsmark;SWE;48.5;8.0;9.5;3.0;9.0;9.0;10.0;;;;;
2014;Giants Live Scandinavian Open;4;A. Bishop;GBR;46.5;9.0;7.5;7.0;8.0;6.0;9.0;;;;;
2014;Giants Live Scandinavian Open;5;B. Ruckstuhl;CAN;42.0;6.0;9.5;10.0;5.5;4.0;7.0;;;;;
2014;Giants Live Scandinavian Open;6;J. Kvick;SWE;34.5;2.0;7.5;4.0;2.0;11.0;8.0;;;;;
2014;Giants Live Scandinavian Open;7;M. Leicht;DEN;31.5;4.0;0.0;9.0;5.5;7.0;6.0;;;;;
2014;Giants Live Scandinavian Open;8;D. DeVaughan;USA;31.0;11.0;0.0;5.0;7.0;3.0;5.0;;;;;
2014;Giants Live Scandinavian Open;9;J. KirselÃ¤;FIN;28.0;5.0;0.0;8.0;11.0;2.0;2.0;;;;;
2014;Giants Live Scandinavian Open;10;A. Niemi-Nikkola;FIN;27.5;3.0;0.0;6.0;3.5;12.0;3.0;;;;;
2014;Giants Live Scandinavian Open;11;B. Solvang;NOR;19.0;1.0;6.0;2.0;1.0;5.0;4.0;;;;;
2014;Giants Live Scandinavian Open;12;A. Curletto;ITA;13.5;7.0;0.0;1.0;3.5;1.0;1.0;;;;;
2015;Giants Live Scandinavian Open;1;H. BjÃ¶rnsson;ISL;68.0;9.0;11.0;12.0;12.0;12.0;12.0;;;;;
2015;Giants Live Scandinavian Open;2;J. Ã…rsjÃ¶;SWE;62.5;12.0;12.0;10.5;7.0;10.0;11.0;;;;;
2015;Giants Live Scandinavian Open;3;M. Felix;GBR;45.5;8.0;5.0;10.5;11.0;1.0;10.0;;;;;
2015;Giants Live Scandinavian Open;4;J. Hansson;SWE;45.0;10.0;6.0;0.0;10.0;11.0;8.0;;;;;
2015;Giants Live Scandinavian Open;5;D. DeVaughan;USA;41.0;11.0;10.0;7.0;6.0;3.0;4.0;;;;;
2015;Giants Live Scandinavian Open;6;D. Ostlund;USA;38.0;4.0;8.0;7.0;4.0;6.0;9.0;;;;;
2015;Giants Live Scandinavian Open;7;M. Forsmark;SWE;34.0;3.0;7.0;9.0;8.0;2.0;5.0;;;;;
2015;Giants Live Scandinavian Open;8;M. Boudreault;CAN;32.0;5.0;4.0;0.0;9.0;8.0;6.0;;;;;
2015;Giants Live Scandinavian Open;9;S. PÃ©tursson;ISL;31.0;7.0;3.0;5.0;5.0;9.0;2.0;;;;;
2015;Giants Live Scandinavian Open;10;A. Bishop;GBR;29.0;6.0;2.0;7.0;2.0;5.0;7.0;;;;;
2015;Giants Live Scandinavian Open;11;D. Kohlruss;GER;20.0;1.0;9.0;0.0;3.0;4.0;3.0;;;;;
2015;Giants Live Scandinavian Open;12;A. MourujÃ¤rvi;FIN;16.0;2.0;1.0;4.0;1.0;7.0;1.0;;;;;
2015;Giants Live Viking Challenge;1;H. BjÃ¶rnsson;ISL;75.0;11.0;11.0;12.0;12.0;12.0;10.0;7.0;;;;
2015;Giants Live Viking Challenge;2;M. Felix;GBR;67.5;10.0;10.0;10.0;10.0;11.0;5.5;11.0;;;;
2015;Giants Live Viking Challenge;3;M. Licis;LAT;54.5;5.0;12.0;9.0;8.0;3.0;5.5;12.0;;;;
2015;Giants Live Viking Challenge;4;R. Kobylarz;POL;53.5;12.0;6.0;8.0;5.0;10.0;5.5;7.0;;;;
2015;Giants Live Viking Challenge;5;D. DeVaughan;USA;47.5;8.0;7.0;7.0;4.0;7.0;10.0;4.5;;;;
2015;Giants Live Viking Challenge;6;D. Kohlruss;GER;43.5;4.0;9.0;2.0;6.0;3.0;10.0;9.5;;;;
2015;Giants Live Viking Challenge;6;G. Ã–gmundsson;ISL;43.5;7.0;8.0;6.0;11.0;1.0;1.0;9.5;;;;
2015;Giants Live Viking Challenge;8;J. Posen;USA;44.0;9.0;4.0;11.0;3.0;7.0;5.5;4.5;;;;
2015;Giants Live Viking Challenge;9;A. Gunnarsson;ISL;41.0;3.0;5.0;4.0;7.0;3.0;12.0;7.0;;;;
2015;Giants Live Viking Challenge;10;Ãš. PÃ©tursson;ISL;30.0;2.0;3.0;5.0;9.0;7.0;2.0;2.0;;;;
2015;Giants Live Viking Challenge;11;R. Frampton;GBR;24.5;6.0;2.0;1.0;1.0;7.0;5.5;2.0;;;;
2015;Giants Live Viking Challenge;12;S. Cummine;CAN;21.5;1.0;1.0;3.0;2.0;7.0;5.5;2.0;;;;
2016;Giants Live North American Open;1;N. Best;USA;40.5;2.5;8.0;9.0;7.0;6.0;8.0;;;;;
2016;Giants Live North American Open;2;M. Felix;GBR;38.5;2.5;6.0;7.0;6.0;8.0;9.0;;;;;
2016;Giants Live North American Open;3;D. DeVaughan;USA;38.0;5.0;2.0;8.0;9.0;7.0;7.0;;;;;
2016;Giants Live North American Open;4;J. Pritchett;USA;37.0;7.0;6.0;6.0;3.0;9.0;6.0;;;;;
2016;Giants Live North American Open;5;B. Benzel;USA;30.0;5.0;4.0;3.0;8.0;5.0;5.0;;;;;
2016;Giants Live North American Open;6;R. Oberst;USA;26.5;8.5;0.0;5.0;5.0;4.0;4.0;;;;;
2016;Giants Live North American Open;7;S. Carradine;USA;25.0;5.0;6.0;4.0;4.0;3.0;3.0;;;;;
2016;Giants Live North American Open;8;D. Savatinov;BUL;21.5;8.5;9.0;2.0;2.0;0.0;0.0;;;;;
2016;Giants Live North American Open;9;B. Thompson;CAN;7.0;0.0;3.0;1.0;1.0;0.0;2.0;;;;;
2016;Giants Live Scandinavian Open;1;J. Ã…rsjÃ¶;SWE;62.5;7.5;10.0;12.0;12.0;11.0;10.0;;;;;
2016;Giants Live Scandinavian Open;2;M. Forsmark;SWE;60.0;10.5;5.0;11.0;9.5;12.0;12.0;;;;;
2016;Giants Live Scandinavian Open;3;M. Felix;GBR;51.0;12.0;12.0;5.0;5.0;6.0;11.0;;;;;
2016;Giants Live Scandinavian Open;4;T. Hollands;GBR;44.5;7.5;11.0;10.0;0.0;7.0;9.0;;;;;
2016;Giants Live Scandinavian Open;5;J. Paquet;CAN;44.0;9.0;8.0;9.0;0.0;10.0;8.0;;;;;
2016;Giants Live Scandinavian Open;6;J. Kvick;SWE;42.5;5.5;3.0;7.0;11.0;9.0;7.0;;;;;
2016;Giants Live Scandinavian Open;7;B. MagnÃºsson;ISL;38.5;10.5;7.0;4.0;8.0;5.0;4.0;;;;;
