Year;Comp name;#;Competitor;Country;Apollon's Wheels;Max Deadlift;Hummer Push;Timber Carry;Medicine Ball Toss;Hammer Lift;Dumbbell Press;Weight Throw;Super Yoke;Manhood Stones;Austrian Oak;Bale Tote;Cyr Dumbbell;Bag Over Bar;Stone to Shoulder;HÃºsafell Stone;Wheel of Pain;Trial by Stone;Max Squat;Max Log Lift;Steintossen;Deadlift;Farmer's Walk;Keg Toss;Atlas Stones;Front Hold;Loading Race;Medley;Car Walk;Log Lift;Frame Carry;Bus Pull;Max Axle Press;Flip & Drag;Hercules Hold;Rock Press;Nicol Stones;Shield Carry;Deadlift Ladder;Carry & Drag;Power Stairs;Dumbbell Medley;Cyr Dumbbell Ladder;Inver Stones;Sled Pull;Rogue-a-Coaster;The Duel;Arm Over Arm Pull;McGlashen Stones;Car Flip;Crucifix Hold;Tug of War;Truck Pull;Plane Pull;Viking Press;Deadlift Hold;Fingal's Fingers;Carry & Flip;Squat Lift;Vertical Lift;Conan's Wheel;Overhead Medley;Train Pull;Fridge Carry;Safe Lift;Ding Carry;Axle Press;Natural Stones;Circus Barbell;Kettlebell Toss;Tire Flip;Overhead Press;Giant's Medley;Log Ladder;Titan's Turntable;Flintstone Barbell;Max Dumbbell;Africa Stone;Basque Circle;Car Pull;Log Medley;Giant Farmer's Walk;Wrestling;Block Press;Norse Hammers;Load & Drag;Bullion Toss;Last Man Standing;Elephant Carry;Load & Carry;Circle of Strength;Loading Medley;Pickaxe Hold;Stone Off;Train Push;Wrecking Ball Hold;Deadlift Machine
2019;Europe's Strongest Man;1;H. BjÃ¶rnsson;ISL;;;;;;;;;;;;;;;;;;;;202.5 kg;;10 reps;;;3 in 20.39 s;;;;;;;;;44.49 s;55.13 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Europe's Strongest Man;2;M. Kieliszkowski;POL;;;;;;;;;;;;;;;;;;;;214 kg;;5 reps;;;5 in 22.61 s;;;;;;;;;43.14 s;40.00 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Europe's Strongest Man;3;K. Janashia;GEO;;;;;;;;;;;;;;;;;;;;202.5 kg;;9 reps;;;5 in 28.52 s;;;;;;;;;57.19 s;40.02 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Europe's Strongest Man;4;T. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;190 kg;;6 reps;;;5 in 21.81 s;;;;;;;;;45.47 s;31.50 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Europe's Strongest Man;5;M. Shivlyakov;RUS;;;;;;;;;;;;;;;;;;;;190 kg;;8 reps;;;4 in 34.69 s;;;;;;;;;49.51 s;43.34 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Europe's Strongest Man;6;L. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;190 kg;;4 reps;;;5 in 57.31 s;;;;;;;;;46.90 s;40.90 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Europe's Strongest Man;7;M. Felix;GBR;;;;;;;;;;;;;;;;;;;;(No lift);;7 reps;;;4 in 29.15 s;;;;;;;;;5.5 m;82.26 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Europe's Strongest Man;8;A. Bishop;GBR;;;;;;;;;;;;;;;;;;;;(No lift);;8 reps;;;2 in 16.63 s;;;;;;;;;56.41 s;44.30 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Europe's Strongest Man;9;L. Shahlaei;GBR;;;;;;;;;;;;;;;;;;;;175 kg;;4 reps;;;(Withdrew);;;;;;;;;(Did not attempt);46.56 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;1;L. Richardson;GBR;;;;;;;;;;;;;;;;;;;;170 kg;;5 reps;;8 in 47.62 s;5 in 19.44 s;48.41 s;4 in 38.35 s;;;;;;;;74.48 s;3 reps;9.71 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;2;A. Bishop;GBR;;;;;;;;;;;;;;;;;;;;170 kg;;5 reps;;8 in 36.04 s;5 in 25.08 s;40.87 s;4 in 36.90 s;;;;;;;;50.55 s;4 reps;17.32 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;3;E. Toots;EST;;;;;;;;;;;;;;;;;;;;170 kg;;1 rep;;8 in 41.29 s;5 in 23.69 s;40.53 s;4 in 38.00 s;;;;;;;;38.91 s;7 reps;9.85 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;4;G. Hicks;GBR;;;;;;;;;;;;;;;;;;;;220 kg;;5 reps;;6 in 25.21 s;5 in 20.08 s;48.12 s;4 in 53.51 s;;;;;;;;35.60 s;3 reps;7.82 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;5;A. Page;GBR;;;;;;;;;;;;;;;;;;;;180 kg;;2 reps;;6 in 40.44 s;5 in 20.73 s;38.63 s;4 in 46.72 s;;;;;;;;50.74 s;7 reps;6.76 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;6;M. Felix;GBR;;;;;;;;;;;;;;;;;;;;(No lift);;3 reps;;2 in 18.49 s;5 in 23.28 s;43.53 s;4 in 46.14 s;;;;;;;;92.37 s;0 reps;17.1 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;6;P. O'Dwyer;IRL;;;;;;;;;;;;;;;;;;;;180 kg;;1 rep;;6 in 59.10 s;5 in 23.87 s;35.63 s;4 in 40.76 s;;;;;;;;40.11 s;6 reps;10.93 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;8;G. Bilton;GBR;;;;;;;;;;;;;;;;;;;;170 kg;;1 rep;;8 in 55.80 s;5 in 24.89 s;39.72 s;4 in 49.27 s;;;;;;;;59.53 s;4 reps;7.88 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;9;J. Osborn;HUN;;;;;;;;;;;;;;;;;;;;180 kg;;0 reps;;2 in 14.00 s;5 in 55.41 s;46.61 s;4 in 70.56 s;;;;;;;;40.27 s;6 reps;2.33 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;10;P. Benton;GBR;;;;;;;;;;;;;;;;;;;;150 kg;;(Eliminated);;(Eliminated);(Eliminated);34.63 s;4 in 39.81 s;;;;;;;;53.71 s;(Eliminated);(Eliminated);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;11;T. Hollands;GBR;;;;;;;;;;;;;;;;;;;;(No lift);;(Eliminated);;(Eliminated);(Eliminated);34.05 s;2 in 21.28 s;;;;;;;;79.88 s;(Eliminated);(Eliminated);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Europe's Strongest Man;12;A. Lungu;ROU;;;;;;;;;;;;;;;;;;;;180 kg;;(Eliminated);;(Eliminated);(Eliminated);27.07 s;2 in 50.43 s;;;;;;;;37.61 s;(Eliminated);(Eliminated);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Europe's Strongest Man;1;L. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;195 kg;;3 reps;;;5 in 20.58 s;;;;13.59 s;;;;;;;;;42.2 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Europe's Strongest Man;2;O. Novikov;UKR;;;;;;;;;;;;;;;;;;;;180 kg;;6 reps;;;5 in 18.74 s;;;;11.19 s;;;;;;;;;27.65 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Europe's Strongest Man;3;G. Hicks;GBR;;;;;;;;;;;;;;;;;;;;195 kg;;8 reps;;;5 in 22.42 s;;;;25.76 s;;;;;;;;;27.4 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Europe's Strongest Man;4;R. Heinla;EST;;;;;;;;;;;;;;;;;;;;(No lift);;9 reps;;;5 in 21.20 s;;;;22.84 s;;;;;;;;;37.05 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Europe's Strongest Man;5;M. Lalas;LTU;;;;;;;;;;;;;;;;;;;;(No lift);;6 reps;;;5 in 24.76 s;;;;16.79 s;;;;;;;;;54.2 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Europe's Strongest Man;5;P. O'Dwyer;IRL;;;;;;;;;;;;;;;;;;;;(No lift);;6 reps;;;5 in 22.23 s;;;;16.07 s;;;;;;;;;34.65 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Europe's Strongest Man;7;E. Toots;EST;;;;;;;;;;;;;;;;;;;;(No lift);;2 reps;;;5 in 23.50 s;;;;24.91 s;;;;;;;;;37.7 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Europe's Strongest Man;8;G. Bilton;GBR;;;;;;;;;;;;;;;;;;;;(No lift);;5 reps;;;(Withdrew);;;;7.73 m;;;;;;;;;32.1 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Europe's Strongest Man;9;J. Hansson;SWE;;;;;;;;;;;;;;;;;;;;(No lift);;0 reps;;;5 in 48.01 s;;;;20.60 s;;;;;;;;;22.3 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Europe's Strongest Man;10;A. Bishop;GBR;;;;;;;;;;;;;;;;;;;;(No lift);;(Withdrew);;;(Withdrew);;;;(Withdrew);;;;;;;;;7.45 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;1;O. Novikov;UKR;;;;;;;;;;;;;;;;;;;;185 kg;;;;;5 in 20.44 s;;;;;;;;;;;;;;4 in 41.92 s;26.26 s;30.25 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;2;L. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;218 kg;;;;;5 in 20.69 s;;;;;;;;;;;;;;4 in 55.21 s;28.40 s;30.10 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;3;K. Janashia;GEO;;;;;;;;;;;;;;;;;;;;170 kg;;;;;5 in 24.02 s;;;;;;;;;;;;;;4 in 35.04 s;35.28 s;31.05 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;4;P. Kordiyaka;UKR;;;;;;;;;;;;;;;;;;;;185 kg;;;;;5 in 25.31 s;;;;;;;;;;;;;;3 in 48.76 s;28.13 s;28.09 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;5;S. Flowers;GBR;;;;;;;;;;;;;;;;;;;;170 kg;;;;;4 in 17.06 s;;;;;;;;;;;;;;4 in 61.03 s;27.45 s;29.27 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;6;A. Å maukstelis;LAT;;;;;;;;;;;;;;;;;;;;(No lift);;;;;5 in 24.34 s;;;;;;;;;;;;;;3 in 29.23 s;29.03 s;27.20 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;7;E. IngÃ³lfsson Melsted;ISL;;;;;;;;;;;;;;;;;;;;185 kg;;;;;5 in 25.02 s;;;;;;;;;;;;;;3 in ~32.2 s;33.51 s;48.35 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;8;M. Lalas;LTU;;;;;;;;;;;;;;;;;;;;170 kg;;;;;4 in 17.98 s;;;;;;;;;;;;;;4 in ~48.2 s;30.11 s;32.67 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;9;K. de Ruiter;NED;;;;;;;;;;;;;;;;;;;;(No lift);;;;;5 in 30.60 s;;;;;;;;;;;;;;3 in ~40.5 s;26.50 s;35.56 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;10;P. O'Dwyer;IRL;;;;;;;;;;;;;;;;;;;;(No lift);;;;;5 in 31.23 s;;;;;;;;;;;;;;3 in ~28.7 s;29.54 s;40.16 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;11;G. Bilton;GBR;;;;;;;;;;;;;;;;;;;;170 kg;;;;;5 in 25.28 s;;;;;;;;;;;;;;3 in ~38.4 s;42.22 s;51.81 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Europe's Strongest Man;12;R. Heinla;EST;;;;;;;;;;;;;;;;;;;;(No lift);;;;;(Withdrew);;;;;;;;;;;;;;4 in 39.49 s;35.87 s;(Withdrew);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Arnold UK;1;E. Singleton;USA;;;;;;;7 reps;;;;;;;;;;;;;;;5 reps;;;5 in 19.44 s;;;;;;8.50 s;;;;78.11 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Arnold UK;2;O. Novikov;UKR;;;;;;;8 reps;;;;;;;;;;;;;;;8 reps;;;5 in 20.55 s;;;;;;7.35 s;;;;59.56 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Arnold UK;3;T. Mitchell;USA;;;;;;;6 reps;;;;;;;;;;;;;;;7 reps;;;5 in 18.41 s;;;;;;13.91 s;;;;65.29 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Arnold UK;4;J. Caron;CAN;;;;;;;6 reps;;;;;;;;;;;;;;;5 reps;;;5 in 19.60 s;;;;;;9.94 s;;;;74.27 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Arnold UK;5;M. Felix;GBR;;;;;;;0 reps;;;;;;;;;;;;;;;4 reps;;;5 in 23.43 s;;;;;;9.75 s;;;;81.62 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Arnold UK;6;A. Black;GBR;;;;;;;0 reps;;;;;;;;;;;;;;;3 reps;;;5 in 18.28 s;;;;;;12.02 s;;;;54.59 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Arnold UK;7;N. AmbeÅ¡koviÄ‡;BIH;;;;;;;0 reps;;;;;;;;;;;;;;;5 reps;;;5 in 40.12 s;;;;;;12.48 s;;;;47.99 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Arnold UK;8;P. O'Dwyer;IRL;;;;;;;3 reps;;;;;;;;;;;;;;;2 reps;;;Withdrew;;;;;;14.95 s;;;;45.73 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Arnold UK;9;L. Stoltman;GBR;;;;;;;Withdrew;;;;;;;;;;;;;;;Withdrew;;;Withdrew;;;;;;Withdrew;;;;50.46 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Arnold UK;10;T. Stoltman;GBR;;;;;;;Withdrew;;;;;;;;;;;;;;;Withdrew;;;Withdrew;;;;;;7.05 m;;;;43.57 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Giants Live World Tour Finals;1;L. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;;;3 reps;;;5 in 19.91 s;;;;16.35 s;9 reps;;;;;;;17.56 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Giants Live World Tour Finals;2;T. Stoltman;GBR;;;;;;;;;;;;;;;;;;;;;;6 reps;;;5 in 27.03 s;;;;13.22 s;9 reps;;;;;;;17 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Giants Live World Tour Finals;3;E. Singleton;USA;;;;;;;;;;;;;;;;;;;;;;5 reps;;;5 in 32.71 s;;;;12.26 s;6 reps;;;;;;;21.44 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Giants Live World Tour Finals;4;K. Faires;USA;;;;;;;;;;;;;;;;;;;;;;2 reps;;;5 in 20.73 s;;;;19.01 s;6 reps;;;;;;;22.2 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Giants Live World Tour Finals;5;A. Bishop;GBR;;;;;;;;;;;;;;;;;;;;;;7 reps;;;5 in 23.81 s;;;;18.35 s;5 reps;;;;;;;15.05 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Giants Live World Tour Finals;6;A. Black;GBR;;;;;;;;;;;;;;;;;;;;;;3 reps;;;5 in 19.62 s;;;;4.6 m;1 rep;;;;;;;21.86 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Giants Live World Tour Finals;7;M. Boudreault;CAN;;;;;;;;;;;;;;;;;;;;;;0 reps;;;5 in 19.55 s;;;;47.83 s;8 reps;;;;;;;16.37 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Giants Live World Tour Finals;8;G. PeÃ±a;MEX;;;;;;;;;;;;;;;;;;;;;;7 reps;;;5 in 24.62 s;;;;3.15 m;3 reps;;;;;;;10.85 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Giants Live World Tour Finals;9;M. Felix;GBR;;;;;;;;;;;;;;;;;;;;;;3 reps;;;5 in 30.61 s;;;;17.74 s;0 reps;;;;;;;14.9 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Giants Live World Tour Finals;10;G. Bilton;GBR;;;;;;;;;;;;;;;;;;;;;;(Withdrew);;;(Withdrew);;;;(Withdrew);5 reps;;;;;;;10.25 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;1;O. Novikov;UKR;;;;;;;;;;;;;;;;;;;;;;7 reps;63.3 m;;5 in 25.60 s;;;;;;;;;;58.11 s;;;;;;;5 in 38.38 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;2;M. Hooper;CAN;;;;;;;;;;;;;;;;;;;;;;6 reps;29.6 m;;5 in 35.58 s;;;;;;;;;;64.65 s;;;;;;;4 in 31.46 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;3;E. Singleton;USA;;;;;;;;;;;;;;;;;;;;;;4 reps;55.5 m;;5 in 25.59 s;;;;;;;;;;64.04 s;;;;;;;2 in 13.13 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;4;M. Boudreault;CAN;;;;;;;;;;;;;;;;;;;;;;2 reps;60 m;;5 in 24.03 s;;;;;;;;;;50.21 s;;;;;;;4 in 69.81 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;5;P. Smith;GBR;;;;;;;;;;;;;;;;;;;;;;1 rep;58 m;;4 in 31.78 s;;;;;;;;;;67.10 s;;;;;;;4 in 43.36 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;6;E. Williams;AUS;;;;;;;;;;;;;;;;;;;;;;1 rep;53.25 m;;5 in 34.31 s;;;;;;;;;;72.01 s;;;;;;;2 in 18.10 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;7;S. Remick;USA;;;;;;;;;;;;;;;;;;;;;;4 reps;44.15 m;;5 in 51.24 s;;;;;;;;;;52.16 s;;;;;;;4 in 52.70 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;8;G. Bilton;GBR;;;;;;;;;;;;;;;;;;;;;;2 reps;15 m;;5 in 27.23 s;;;;;;;;;;52.34 s;;;;;;;4 in 46.27 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;9;R. Kearney;USA;;;;;;;;;;;;;;;;;;;;;;3 reps;20.5 m;;4 in 23.21 s;;;;;;;;;;35.95 s;;;;;;;5 in 42.21 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;10;M. Felix;GBR;;;;;;;;;;;;;;;;;;;;;;5 reps;52.35 m;;3 in 24.56 s;;;;;;;;;;53.59 s;;;;;;;1 in 8.06 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;11;K. McClelland;USA;;;;;;;;;;;;;;;;;;;;;;1 rep;41.4 m;;4 in 23.94 s;;;;;;;;;;47.53 s;;;;;;;3 in 59.30 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live Strongman Classic;12;A. Black;GBR;;;;;;;;;;;;;;;;;;;;;;(Withdrew);(Withdrew);;(Withdrew);;;;;;;;;;(Withdrew);;;;;;;1 in 15.08 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Open;1;P. Nakonechnyy;UKR;;453.5 kg;;;;;;;;;;;;;;;;;;;;;;;5 in 17.65 s;47.38 s;;37.41 s;;7 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Open;2;M. Hooper;CAN;;453.5 kg;;;;;;;;;;;;;;;;;;;;;;;5 in 21.32 s;54.45 s;;38.23 s;;8 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Open;3;O. Novikov;UKR;;425.5 kg;;;;;;;;;;;;;;;;;;;;;;;5 in 19.57 s;45.66 s;;41.75 s;;7 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Open;4;G. Hicks;GBR;;453.5 kg;;;;;;;;;;;;;;;;;;;;;;;5 in 21.92 s;50.82 s;;49.56 s;;3 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Open;5;G. Bilton;GBR;;425.5 kg;;;;;;;;;;;;;;;;;;;;;;;5 in 18.54 s;39.78 s;;49.90 s;;4 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Open;6;R. Heinla;EST;;476 kg;;;;;;;;;;;;;;;;;;;;;;;5 in 24.42 s;42.62 s;;2 m;;5 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Open;7;A. Black;GBR;;400 kg;;;;;;;;;;;;;;;;;;;;;;;5 in 27.63 s;35.83 s;;51.37 s;;1 rep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Open;8;S. Flowers;GBR;;400 kg;;;;;;;;;;;;;;;;;;;;;;;5 in 20.46 s;36.17 s;;56.30 s;;(Did not attempt);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Giants Live World Open;9;E. Singleton;USA;;425.5 kg;;;;;;;;;;;;;;;;;;;;;;;(Withdrew);(Withdrew);;38.85 s;;(Withdrew);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
